




Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Bogle	Puck	0	0	0	Planetocentric  +East  0 - 360	Approved	1988-01-01 00:00:00.0	Scottish mischievous spirits.	
Butz	Puck	0	0	0	Planetocentric  +East  0 - 360	Approved	1988-01-01 00:00:00.0	German roguish or evil spirits.	
Lob	Puck	0	0	0	Planetocentric  +East  0 - 360	Approved	1988-01-01 00:00:00.0	British mischievous spirits.	

