




Feature_Name,Target,Diameter,Center_Latitude,Center_Longitude,Coordinate_System,Approval_Status,Approval_Date,Origin,
"Hilairea","Epimetheus",0,0,0,"Planetographic  +West  0 - 360","Approved","1982-01-01 00:00:00.0","Greek; sister of Phoibe, daughter of Leukippos.",
"Pollux","Epimetheus",0,0,0,"Planetographic  +West  0 - 360","Approved","1982-01-01 00:00:00.0","Latin name for Polydeukes, Castor's twin.",

