




Feature_Name,Target,Diameter,Center_Latitude,Center_Longitude,Coordinate_System,Approval_Status,Approval_Date,Origin,
"Acmon","Dactyl",0.3,-39,138,"Planetocentric  +East  0 - 360","Approved","1997-01-01 00:00:00.0","One of the original three Dactyls.",
"Celmis","Dactyl",0.2,-46,220,"Planetocentric  +East  0 - 360","Approved","1997-01-01 00:00:00.0","One of the original three Dactyls.",

